entity,n-revs
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/vector/aux_/empty.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/config/compiler/compaq_cxx.hpp,1
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/fs/s3native/NativeS3FileSystem.java,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/variant/visitor_ptr.hpp,1
{src/third_party => third_party}/gtest-1.5.0/test/run_tests_util.py,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/streaming/src/test/org/apache/hadoop/streaming/TrAppReduce.java,1
third_party/zookeeper-3.3.1/docs/jdiff/changes/classes_index_removals.html,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/begin_end.hpp,1
src/third_party/boost-1.37.0/boost/has_nothrow_destructor.hpp,1
src/third_party/{zookeeper-3.3.0/contrib/ZooInspector => zookeeper-3.3.1/src/contrib/zooinspector}/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,1
frameworks/hadoop-0.20.0/src/contrib/hod/bin/VERSION,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/vector/aux_/numbered_c.hpp,1
src/slave/containerizer/mesos/provisioner/docker/{registry_puller.cpp => remote_puller.cpp},1
third_party/boost-1.37.0/boost/mpl/map/map50.hpp,1
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/data/class-use/StatPersisted.html,1
site/source/assets/css/font-awesome-ie7.min.css,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapred/lib/aggregate/UniqValueCount.java,1
site/source/assets/img/glyphicons-halflings-white.png,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc}/set_c.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/docs/src/documentation/content/xdocs/commands_manual.xml,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps/bitxor.hpp,1
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/server/datanode/FSDatasetInterface.java,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/jdiff/changes/packages_index_removals.html,1
{src/third_party => third_party}/zookeeper-3.3.1/docs/skin/prototype.js,1
third_party/zookeeper-3.3.1/src/docs/src/documentation/TODO.txt,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/hdfs/TestLocalDFS.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits/has_nothrow_copy.hpp,1
{src/third_party => third_party}/zookeeper-3.3.1/src/c/src/hashtable/hashtable_itr.h,1
frameworks/hadoop-0.20.2/src/contrib/fairscheduler/README,1
src/third_party/boost-1.37.0/boost/mpl/base.hpp,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/zookeeperOver.pdf,1
frameworks/hadoop-0.20.2/src/core/org/apache/hadoop/net/NetworkTopology.java,1
third_party/gmock-1.5.0/gtest/test/gtest-death-test_test.cc,1
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc/iter_fold_impl.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/void_fwd.hpp,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/generated/org/apache/zookeeper/proto/GetMaxChildrenResponse.java,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/main/org/apache/zookeeper/server/util/Profiler.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw/list.hpp,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/advance_backward.hpp,1
src/third_party/zookeeper-3.2.2/src/c/depcomp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/testjar/ExternalMapperReducer.java,1
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/function_traits.hpp,1
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/msvc/remove_volatile.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/plus.hpp,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/front_inserter.hpp,1
src/third_party/zookeeper-3.2.2/contrib/zkperl/build.xml,1
{src/third_party => third_party}/gtest-1.5.0/test/gtest_uninitialized_test_.cc,1
third_party/zookeeper-3.3.1/src/java/main/org/apache/jute/compiler/JField.java,1
src/third_party/boost-1.37.0/boost/type_traits/array_traits.hpp,1
frameworks/hadoop-0.20.2/src/c++/libhdfs/hdfsJniHelper.c,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/c++/utils/impl/StringUtils.cc,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/IdentityLocalAnalysis.java,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/greater.hpp,1
src/third_party/boost-1.37.0/boost/mpl/clear.hpp,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/seq/rest_n.hpp,1
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/hdfs/TestFileAppend3.java,1
third_party/boost-1.37.0/boost/mpl/aux_/partition_op.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/iterator/reverse_iterator.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/set/aux_/clear_impl.hpp,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/detail/spinlock_sync.hpp,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551}/bitor.hpp,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/test/org/apache/zookeeper/test/MaxCnxnsTest.java,1
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/has_trivial_assign.hpp,1
frameworks/hadoop-0.20.2/src/examples/org/apache/hadoop/examples/dancing/puzzle1.dta,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits => third_party/boost-1.37.0/boost}/add_cv.hpp,1
third_party/zookeeper-3.3.1/docs/api/org/apache/zookeeper/class-use/Watcher.html,1
third_party/glog-0.3.1/src/windows/glog/log_severity.h,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,1
third_party/zookeeper-3.3.1/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookKeeper.java,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/exception/exception.hpp,1
frameworks/hadoop-0.20.2/src/docs/cn/src/documentation/content/xdocs/hdfs_user_guide.xml,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/range/mfc.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc70/reverse_iter_fold_impl.hpp,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/multiset/multiset0.hpp,1
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/record/compiler/package.html,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/MapTaskStatus.java,1
{src/third_party/boost-1.37.0/boost => third_party/libprocess/third_party/boost-1.37.0/boost/type_traits}/remove_const.hpp,1
third_party/zookeeper-3.3.1/docs/jdiff/changes/methods_index_removals.html,1
third_party/zookeeper-3.3.1/docs/api/help-doc.html,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/front.hpp,1
src/third_party/boost-1.37.0/boost/mpl/min_element.hpp,1
src/third_party/zookeeper-3.3.0/src/contrib/zooinspector/src/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,1
src/third_party/boost-1.37.0/boost/type_traits/intrinsics.hpp,1
{src/third_party/boost-1.37.0/boost => third_party/libprocess/third_party/boost-1.37.0/boost/type_traits}/is_complex.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/vector/aux_/pop_back.hpp,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/index-all.html,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/logical/bitxor.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/throw_exception.hpp,1
src/third_party/zookeeper-3.2.2/src/java/lib/jline-0.9.94.LICENSE.txt,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/streaming/src/java/org/apache/hadoop/streaming/Environment.java,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/org/apache/zookeeper/server/upgrade/package-summary.html,1
src/third_party/boto-1.8d/boto/sqs/20070501/__init__.py,1
third_party/libprocess/third_party/boost-1.37.0/boost/type_traits/detail/bool_trait_undef.hpp,1
src/third_party/boost-1.37.0/boost/type_traits/is_const.hpp,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapreduce/lib/output/TextOutputFormat.java,1
src/third_party/zookeeper-3.2.2/src/c/tests/zkServer.sh,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/comparison/greater_equal.hpp,1
third_party/boto-2.0b2/boto/tests/__init__.py,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/at_impl.hpp,1
src/third_party/boost-1.37.0/boost/mpl/aux_/sort_impl.hpp,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapred/MapTaskRunner.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/selection.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/failmon/src/java/org/apache/hadoop/contrib/failmon/MonitorJob.java,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/reverse_iter_fold_impl.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc/vector_c.hpp,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/tuple/tuple_io.hpp,1
frameworks/hadoop-0.20.2/src/contrib/hod/hodlib/Common/tcp.py,1
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/class-use/KeeperException.OperationTimeoutException.html,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/map/map40.hpp,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc}/deque.hpp,1
ec2/{deploy.amazon64-new => deploy.amazon64-old}/root/ephemeral-hdfs/conf/core-site.xml,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain}/bind_fwd.hpp,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/shift_left.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/hdfs/server/namenode/TestFsck.java,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapred/MRConstants.java,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/arithmetic/mul.hpp,1
third_party/zookeeper-3.3.1/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/SafeRunnable.java,1
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/fs/TestGlobExpander.java,1
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/jute/compiler/JBuffer.java,1
third_party/glog-0.3.1/packages/rpm/rpm.spec,1
frameworks/hadoop-0.20.0/src/contrib/fuse-dfs/src/fuse_impls_chmod.c,1
src/third_party/boost-1.37.0/boost/preprocessor/facilities/apply.hpp,1
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/ipc/metrics/RpcMgt.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/reverse_iter_fold_impl.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/hdfs/server/namenode/TestHost2NodesMap.java,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java,1
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/hdfs/TestDataTransferProtocol.java,1
frameworks/hadoop-0.20.0/src/contrib/eclipse-plugin/resources/spitesmall.png,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/utility/result_of.hpp,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/main/org/apache/jute/compiler/JField.java,1
third_party/boost-1.37.0/boost/mpl/set/aux_/has_key_impl.hpp,1
third_party/boost-1.37.0/boost/preprocessor/seq/enum.hpp,1
third_party/{boto-1.8d => boto-1.9b}/boto.egg-info/top_level.txt,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0/src}/contrib/zkperl/build.xml,1
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/JVMId.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/vector/aux_/pop_back.hpp,1
src/third_party/boost-1.37.0/boost/is_member_pointer.hpp,1
frameworks/hadoop-0.20.2/src/webapps/job/analysejobhistory.jsp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessor/repeat.hpp,1
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc/fold_impl.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/mapred/TestBadRecords.java,1
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/metrics/spi/MetricValue.java,1
third_party/boost-1.37.0/boost/config/compiler/compaq_cxx.hpp,1
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/test/gtest_xml_outfile1_test_.cc,1
frameworks/hadoop-0.20.2/src/examples/org/apache/hadoop/examples/Join.java,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,1
frameworks/hadoop-0.20.2/src/core/org/apache/hadoop/record/Record.java,1
third_party/{gtest-1.5.0 => gmock-1.5.0/gtest}/samples/sample9_unittest.cc,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/c/tests/TestClient.cc,1
frameworks/hadoop-0.20.2/src/contrib/hod/testing/testRingmasterRPCs.py,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/map/map40.hpp,1
third_party/boost-1.37.0/boost/variant/detail/has_nothrow_move.hpp,1
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/zkperl/t/35_log.t,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/mapred/test.txt,1
third_party/zookeeper-3.3.1/docs/skin/CommonMessages_de.xml,1
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc}/set.hpp,1
docs/roadmap.md,1
frameworks/hadoop-0.20.2/src/contrib/eclipse-plugin/resources/mapper16.png,1
third_party/zookeeper-3.3.1/src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/DistributionSchedule.java,1
frameworks/hadoop-0.20.2/src/test/org/apache/hadoop/hdfs/TestRestartDFS.java,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/KeeperException.NoNodeException.html,1
{src/third_party => third_party}/boto-1.8d/boto/handler.py,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/less.hpp,1
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/io/WritableFactory.java,1
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapreduce/lib/output/FileOutputFormat.java,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieReadWriteTest.java,1
src/third_party/boost-1.37.0/boost/preprocessor/expand.hpp,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/facilities/is_1.hpp,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/copy.hpp,1
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc/bitor.hpp,1
frameworks/hadoop-0.20.2/src/contrib/fuse-dfs/src/fuse_connect.h,1
third_party/boost-1.37.0/boost/mpl/map/aux_/erase_key_impl.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/list/list20.hpp,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/config/stdlib/modena.hpp,1
third_party/glog-0.3.1/google-glog.sln,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapred/join/CompositeInputSplit.java,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/docs/cn/src/documentation/skins/pelt/images/info.png,1
third_party/zookeeper-3.3.1/contrib/bookkeeper/src/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,1
frameworks/hadoop-0.20.0/src/examples/pipes/depcomp,1
third_party/zookeeper-3.3.1/docs/api/org/apache/zookeeper/ZooKeeperMain.html,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/type_traits/remove_extent.hpp,1
third_party/boost-1.37.0/boost/range/distance.hpp,1
third_party/zookeeper-3.3.1/src/c/tests/TestOperations.cc,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/seq/transform.hpp,1
third_party/zookeeper-3.3.1/src/recipes/lock/src/c/include/zoo_lock.h,1
frameworks/hadoop-0.20.2/src/mapred/org/apache/hadoop/mapred/jobcontrol/package.html,1
src/ec2/deploy.solaris/root/{nexus-ec2 => mesos-ec2}/setup-slave,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/detail/shared_ptr_nmt.hpp,1
frameworks/hadoop-0.20.0/src/contrib/ec2/bin/hadoop-ec2,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/compress/bzip2/BZip2Constants.java,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/recipes/lock/README.txt,1
third_party/zookeeper-3.3.1/src/contrib/zooinspector/config/defaultConnectionSettings.cfg,1
src/third_party/zookeeper-3.2.2/src/c/tests/TestWatchers.cc,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/fs/LocalFileSystem.java,1
{third_party => 3rdparty}/libprocess/src/tests/statistics_tests.cpp,1
third_party/zookeeper-3.3.1/src/java/main/org/apache/jute/compiler/CppGenerator.java,1
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/data/Stat.html,1
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc/map.hpp,1
src/third_party/boost-1.37.0/boost/config/auto_link.hpp,1
third_party/boost-1.37.0/boost/mpl/count_if.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/hdfs/org/apache/hadoop/hdfs/protocol/BlockListAsLongs.java,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/msvc/remove_volatile.hpp,1
third_party/{gtest-1.5.0 => gmock-1.5.0}/build-aux/install-sh,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60}/full_lambda.hpp,1
{src/third_party => third_party}/zookeeper-3.3.1/docs/skin/images/external-link.gif,1
3rdparty/libprocess/include/process/thread.hpp,1
{src/third_party => third_party}/gtest-1.5.0/test/gtest_color_test_.cc,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/unpack_args.hpp,1
src/ec2/{deploy.karmic64/root/nexus-ec2 => deploy.lucid64/root/mesos-ec2}/stop-tasktracker-child,1
third_party/libprocess/third_party/boost-1.37.0/boost/tuple/tuple.hpp,1
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/push_back_fwd.hpp,1
third_party/boost-1.37.0/boost/mpl/quote.hpp,1
third_party/libprocess/third_party/boost-1.37.0/boost/functional/hash/pair.hpp,1
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/preprocessor/seq/detail/split.hpp,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorMapper.java,1
third_party/{boto-1.9b => boto-2.0b2}/boto/sdb/persist/property.py,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/recipes/queue/src/c/c-doc.Doxyfile,1
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/int_fwd.hpp,1
src/third_party/boto-1.8d/boto/sqs/20070501/attributes.py,1
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/thriftfs/gen-java/org/apache/hadoop/thriftfs/api/BlockLocation.java,1
src/slave/containerizer/{ => mesos}/provisioner/docker/metadata_manager.cpp,1
third_party/boost-1.37.0/boost/variant/detail/apply_visitor_delayed.hpp,1
src/third_party/boto-1.8d/boto/ec2/buyreservation.py,1
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/c/src/hashtable/hashtable.h,1
bin/mesos-slave-flags.sh.in,1
src/slave/containerizer/mesos/provisioner/appc/spec.cpp,1
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/dmc}/minus.hpp,1
frameworks/hadoop-0.20.0/src/contrib/failmon/ivy.xml,1
third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/apply_fwd.hpp,1
src/third_party/boost-1.37.0/boost/type_traits/is_scalar.hpp,1
